,instance,cpd_instance,tvd,kl,js,bs,optimal_action
0,gpt-05-trafficManagement,1,1,9999999,0.693,1,-9999999
1,gpt-05-trafficManagement,2,1,9999999,0.693,1,-9999999
2,gpt-05-trafficManagement,3,1,9999999,0.693,1,-9999999
3,gpt-05-trafficManagement,4,1,9999999,0.693,1,-9999999
4,gpt-05-trafficManagement,5,1,9999999,0.693,1,-9999999
5,gpt-05-trafficManagement,6,1,9999999,0.693,1,-9999999
6,gpt-05-trafficManagement,7,1,9999999,0.693,1,-9999999
7,gpt-05-trafficManagement,8,1,9999999,0.693,1,-9999999
8,gpt-05-trafficManagement,9,1,9999999,0.693,1,-9999999
9,gpt-09-productDevelopment,1,1,9999999,0.693,1,-9999999
10,gpt-09-productDevelopment,2,1,9999999,0.693,1,-9999999
11,gpt-09-productDevelopment,3,1,9999999,0.693,1,-9999999
12,gpt-09-productDevelopment,4,0.203,0.09,0.023,0.0,do not invest
13,gpt-09-productDevelopment,5,0.101,0.052,0.012,0.0,do not invest
14,gpt-09-productDevelopment,6,0.32,4.315,0.098,0.0,do not invest
15,gpt-09-productDevelopment,7,0.006,0.004,0.001,0.0,do not invest
16,gpt-09-productDevelopment,8,0.044,0.01,0.003,0.0,do not invest
17,gpt-09-productDevelopment,9,1,9999999,0.693,1,-9999999
18,gpt-09-productDevelopment,10,0.012,0.008,0.002,0.0,do not invest
19,gpt-09-productDevelopment,11,0.049,0.015,0.004,0.0,invest
20,gpt-09-productDevelopment,12,0.203,4.271,0.079,0.0,invest
21,gpt-09-productDevelopment,13,0.104,0.052,0.014,0.0,do not invest
22,gpt-09-productDevelopment,14,1,9999999,0.693,1,-9999999
23,gpt-09-productDevelopment,15,1,9999999,0.693,1,-9999999
24,gpt-09-productDevelopment,16,0.006,0.004,0.001,0.0,do not invest
25,gpt-09-productDevelopment,17,1,9999999,0.693,1,-9999999
26,gpt-09-productDevelopment,18,1,9999999,0.693,1,-9999999
27,gpt-09-productDevelopment,19,1,9999999,0.693,1,-9999999
28,gpt-09-productDevelopment,20,0.204,4.232,0.079,0.0,invest
29,gpt-09-productDevelopment,21,1,9999999,0.693,1,-9999999
30,gpt-09-productDevelopment,22,0.202,4.215,0.078,0.0,do not invest
31,gpt-09-productDevelopment,23,1,9999999,0.693,1,-9999999
32,gpt-09-productDevelopment,24,1,9999999,0.693,1,-9999999
33,gpt-09-productDevelopment,25,0.201,4.264,0.077,0.0,do not invest
34,gpt-09-productDevelopment,26,1,9999999,0.693,1,-9999999
35,gpt-09-productDevelopment,27,1,9999999,0.693,1,-9999999
36,gpt-04-agriculturalProduction,1,1,9999999,0.693,1,-9999999
37,gpt-04-agriculturalProduction,2,1,9999999,0.693,1,-9999999
38,gpt-04-agriculturalProduction,3,1,9999999,0.693,1,-9999999
39,gpt-04-agriculturalProduction,4,1,9999999,0.693,1,-9999999
40,gpt-04-agriculturalProduction,5,1,9999999,0.693,1,-9999999
41,gpt-04-agriculturalProduction,6,1,9999999,0.693,1,-9999999
42,gpt-04-agriculturalProduction,7,1,9999999,0.693,1,-9999999
43,gpt-04-agriculturalProduction,8,0.436,0.621,0.146,0.0,expand
44,gpt-04-agriculturalProduction,9,0.378,1.327,0.131,0.0,do not expand
45,gpt-02-scienceArtSelection,1,1,9999999,0.693,1,-9999999
46,gpt-02-scienceArtSelection,2,1,9999999,0.693,1,-9999999
47,gpt-02-scienceArtSelection,3,1,9999999,0.693,1,-9999999
48,gpt-02-scienceArtSelection,4,1,9999999,0.693,1,-9999999
49,gpt-02-scienceArtSelection,5,1,9999999,0.693,1,-9999999
50,gpt-02-scienceArtSelection,6,1,9999999,0.693,1,-9999999
51,gpt-02-scienceArtSelection,7,1,9999999,0.693,1,-9999999
52,gpt-02-scienceArtSelection,8,1,9999999,0.693,1,-9999999
53,gpt-02-scienceArtSelection,9,1,9999999,0.693,1,-9999999
54,gpt-06-examPreparation,1,1,9999999,0.693,1,-9999999
55,gpt-06-examPreparation,2,1,9999999,0.693,1,-9999999
56,gpt-06-examPreparation,3,1,9999999,0.693,1,-9999999
57,gpt-06-examPreparation,4,1,9999999,0.693,1,-9999999
58,gpt-06-examPreparation,5,1,9999999,0.693,1,-9999999
59,gpt-06-examPreparation,6,1,9999999,0.693,1,-9999999
60,gpt-06-examPreparation,7,1.0,23.592,0.693,0.0,study more
61,gpt-06-examPreparation,8,1,9999999,0.693,1,-9999999
62,gpt-06-examPreparation,9,1,9999999,0.693,1,-9999999
63,gpt-06-examPreparation,10,1,9999999,0.693,1,-9999999
64,gpt-06-examPreparation,11,1,9999999,0.693,1,-9999999
